CD_PROGRAMA_IES,NM_PROGRAMA_IES,SG_ENTIDADE_ENSINO,NM_ENTIDADE_ENSINO,AN_BASE,ID_ADD_PRODUCAO_INTELECTUAL,ID_PRODUCAO_INTELECTUAL,NM_PRODUCAO,ID_TIPO_PRODUCAO,NM_TIPO_PRODUCAO,ID_SUBTIPO_PRODUCAO,NM_SUBTIPO_PRODUCAO,ID_FORMULARIO_PRODUCAO,NM_FORMULARIO,ID_AREA_CONCENTRACAO,NM_AREA_CONCENTRACAO,ID_LINHA_PESQUISA,NM_LINHA_PESQUISA,ID_PROJETO,NM_PROJETO,DH_INICIO_AREA_CONC,DH_FIM_AREA_CONC,DH_INICIO_LINHA,DH_FIM_LINHA,IN_GLOSA
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814480,7121650,CAPTURING PROVENANCE FOR RUNTIME DATA ANALYSIS IN COMPUTATIONAL SCIENCE AND ENGINEERING APPLICATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814466,7067290,AN ARC-FLOW FORMULATION FOR MINIMIZING MAKESPAN ON A SINGLE BATCH PROCESSING MACHINE AND NON-IDENTICAL JOB SIZES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814535,7260909,ODYSSEY-PROCESSCASE A CASE-BASED SOFTWARE PROCESS LINE APPROACH,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814461,7289234,ABORDAGEM DE PROBLEMA DE PROGRAMAÇĂO LINEAR APLICADA Ŕ SELEÇĂO GRANULOMÉTRICA PARA MISTURAS ASFÁLTICAS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814555,6974103,PERFORMANCE OF MONTE CARLO TREE SEARCH ALGORITHMS WHEN PLAYING THE GAME ATAXX,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814453,7147746,A PERCEPTION OF THE PRACTICE OF SOFTWARE SECURITY AND PERFORMANCE VERIFICATION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,,,,,01JAN2012:00:00:00.000000,,,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814467,6874549,AN EXACT ALGORITHM FOR THE PERFECT EDGE DOMINATION PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814574,7140670,SHERLOCK: CAPTURING PROBE REQUESTS FOR AUTOMATIC PRESENCE DETECTION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814592,7065988,TOWARDS THE OPTIMIZATION OF GRAPH TESSELLATION COVERS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23812303,7003439,A BRANCH-AND-CUT APPROACH FOR THE CAR RENTER SALES- MAN PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814507,7070712,EXTENDING COVER INEQUALITIES FOR THE QUADRATIC KNAPSACK PROBLEM TO RELAXATIONS IN LIFTED SPACE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814500,7454720,EDGE-BASED ENERGY MANAGEMENT FOR SMART HOMES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814551,7288752,OTIMIZAÇĂO NA INSTALAÇĂO DE SISTEMA DE BICICLETAS COMPARTILHADAS PARA A CIDADE UNIVERSITÁRIA DA UFRJ,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814553,6889034,PASSING THE BRAZILIAN OAB EXAM USING OPENWORDNET-PT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814602,7252597,WEIGHTLESS NEURAL NETWORK WISARD APPLIED TO ONLINE RECOMMENDER SYSTEMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814580,7147957,TECHNICAL DEBT MANAGEMENT IN BRAZILIAN SOFTWARE ORGANIZATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814579,7024760,SUPERSET: A (SUPER)NATURAL VARIANT OF THE CARD GAME SET,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814519,7143092,LABORE: COLLABORATIVE ASSESSMENT OF WORK-DISRUPTIVE TECHNOLOGIES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814566,6973964,RANKING INFLUENTIAL AND INFLUENCED SHARES BASED ON THE TRANSFER ENTROPY NETWORK,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814537,6982959,ON A CLASS OF PROPER 2-THIN GRAPHS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814572,7122483,SCIENTIFIC DATA ANALYSIS USING DATA-INTENSIVE SCALABLE COMPUTING: THE SCIDISC PROJECT (INVITED PAPER),2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814454,7121048,A PRACTICAL ROADMAP FOR PROVENANCE CAPTURE AND DATA ANALYSIS IN SPARK-BASED SCIENTIFIC WORKFLOWS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814533,7003448,NEW PROPOSALS FOR THE PROBLEM OF COVERING SOLIDS USING SPHERES OF DIFFERENT RADII,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814524,7147430,MEASURESOFTGRAM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814517,7120850,INTEGRATING IN-SITU DATA ANALYSIS AND VISUALIZATION ON LIBMESH LIBRARY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814557,7174675,PRACTICAL ASPECTS OF L0-SAMPLING ALGORITHMS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814573,6876244,SELEÇĂO DE NÓ RAIZ ÓTIMO PARA SINCRONIZAÇĂO EFICIENTE DE RELÓGIOS EM REDES DE SENSORES SEM FIO,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84696,SISTEMAS OPERACIONAIS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814530,6929982,MULTIBAND NEIGHBOR DISCOVERY PROTOCOLS FOR MILLIMETER WAVES AD HOC NETWORKS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814456,7252111,A SMART DISK FOR IN-SITU FACE RECOGNITION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814513,6974448,INFLUENCE OF LOCATION AND NUMBER OF LANDMARKS ON THE MONTE CARLO LOCALIZATION PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,,,,,01JAN2012:00:00:00.000000,,,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814532,7252223,NEAR-OPTIMAL FACIAL EMOTION CLASSIFICATION USING A WISARD-BASED WEIGHTLESS SYSTEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814600,7260743,VMAG 3D ? AN APPROACH FOR SUPPORTING THE COMPREHENSION OF SOFTWARE SYSTEM MODELS USING MOTION CONTROL IN A MULTIUSER 3D VISUALIZATION ENVIRONMENT,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814582,7066010,TESSELLATIONS ON GRAPHS WITH FEW P4'S,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814565,6876283,RADNET-S: UM MECANISMO PARA TRANSMISSAO SEGURA E SECRETA DE REGISTROS SYSLOG,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84696,SISTEMAS OPERACIONAIS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814556,7176505,PERSPECTIVES FOR SELECTING CLOUD MICROSERVICES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814575,6974083,SIMULAÇĂO ESCALÁVEL DE EPIDEMIAS EM REDES BASEADAS EM PASSEIOS ALEATÓRIOS COM CARACTERIZAÇĂO DE TRANSIÇŐES DE FASE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77153,REDES DE COMPUTADORES,84695,REDES DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814536,7176300,ODYSSEYPROCESSREUSE - A COMPONENT-BASED SOFTWARE PROCESS LINE APPROACH,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814562,7120813,PROVENANCE OF DYNAMIC ADAPTATIONS IN USER-STEERED DATAFLOWS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814471,7003436,AN OVERVIEW OF THE SUPPLY CHAIN LOGISTICS WITH A LIMITED AUTONOMY VEHICLE PROBLEM,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814479,6983003,B1-EPG-HELLY GRAPH RECOGNITIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77145,ALGORITMOS E COMBINATÓRIA,84685,ALGORITMOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814451,7003454,A NEW MODEL AND A BRANCH AND CUT ALGORITHM FOR THE SAFE SET PROBLEM ON GRAPHS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2018,23814499,7261323,ECOSYSTEMS EFFECTS ON SOFTWARE-CONSUMING ORGANIZATIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107976,8244903,DESIGNING LABORE: A PLATFORM FOR THE COLLABORATIVE ASSESSMENT OF TECHNOLOGICAL CHANGE IN THE 4TH INDUSTRIAL REVOLUTION,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108017,8365300,LOGICS FOR PETRI NETS WITH PROPAGATING FAILURES,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108010,8158662,IMPLEMENTATIONS SUPPORTING AUTOMATED TECHNOLOGY TRANSFER IN MDE AS A SERVICE,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77149,ENGENHARIA DE SOFTWARE,84690,ENGENHARIA DE SOFTWARE,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26108024,8115073,MLPRIVACYGUARD,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107982,7994101,DYNAMIC EPISTEMIC LOGIC WITH COMMUNICATION ACTIONS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77151,INTELIGĘNCIA ARTIFICIAL,84692,INTELIGĘNCIA ARTIFICIAL,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107986,8115942,EFFICIENT TESTING OF PHYSICALLY UNCLONABLE FUNCTIONS FOR UNIQUENESS,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77146,ARQUITETURA E SISTEMAS OPERACIONAIS,84686,ARQUITETURA DE COMPUTADORES,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107939,8189107,A SCIENTIFIC WORKFLOW FOR REVERSE TIME MIGRATION UNDER UNCERTAINTY,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77147,BANCO DE DADOS,84687,BANCO DE DADOS,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
31001017004P3,ENGENHARIA DE SISTEMAS E COMPUTAÇĂO,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,2019,26107946,8334458,ACTION UNITS CLASSIFICATION USING CLUSWISARD,2,BIBLIOGRÁFICA,8,TRABALHO EM ANAIS,3,BIBLIOGRAFICA - TRABALHO EM ANAIS,77152,OTIMIZAÇĂO,84693,OTIMIZAÇĂO,,,01JAN2012:00:00:00.000000,,01JAN2012:00:00:00.000000,,0
